id,preview_url,genre,danceability
3AuSpsrM5g5XHqC8LTIMuE,https://p.scdn.co/mp3-preview/0dd6c8f5314d1b52ab37e719b716974396a3bc88?cid=f49b8fe4af844617963433907d2571bc,blues,0.353
6gg9wuYw3WvZ6bdfUxWZui,https://p.scdn.co/mp3-preview/b23ff6346361307d0f300d8dae2e4e20283ce032?cid=f49b8fe4af844617963433907d2571bc,rock,0.404
0jrOt6XnOTeZOd56U16Bfp,https://p.scdn.co/mp3-preview/fba1e1636f6bb627a9c6abcceb49ca1a1aded535?cid=f49b8fe4af844617963433907d2571bc,metal,0.489
0uXDSAM6q44glALKnQQyqW,https://p.scdn.co/mp3-preview/cc3621ee3f70c803e0a200a5791ee50e03366f5b?cid=f49b8fe4af844617963433907d2571bc,pop,0.757
10BepUUYRLzp0QV2NoEDAB,https://p.scdn.co/mp3-preview/1bea162b8f0f4244b6533b9fde310f441c5aedb2?cid=f49b8fe4af844617963433907d2571bc,classical,0.234
7IlbI1qSeIdYws8EdzZX7C,https://p.scdn.co/mp3-preview/a00945b7f6aba3a9c4b0dff7693a616934836c53?cid=f49b8fe4af844617963433907d2571bc,classical,0.487
2wZTxjnKdOpgPLi85ItFlr,https://p.scdn.co/mp3-preview/597febd5c9b4f727e97a94a921d298b3a5336986?cid=f49b8fe4af844617963433907d2571bc,jazz,0.483
5lA3pwMkBdd24StM90QrNR,https://p.scdn.co/mp3-preview/d692f3799ca86b3689946fa39dda52dbd9c574ae?cid=f49b8fe4af844617963433907d2571bc,disco,0.888
6OIQbqoIyqBvF4JQDamfOE,https://p.scdn.co/mp3-preview/04064e9bb79f05371afaf530905a4cdea072bc01?cid=f49b8fe4af844617963433907d2571bc,rock,0.153
0t0zHxsrim0OQv0dkqy9EL,https://p.scdn.co/mp3-preview/a196ecc2bda160d6fb8bf72ec6c29b5dae41359b?cid=f49b8fe4af844617963433907d2571bc,blues,0.595
1MbszgW431CEH2bik2ct6J,https://p.scdn.co/mp3-preview/543aacd7ca2c5207e44a0be4e93e2e91d88f7810?cid=f49b8fe4af844617963433907d2571bc,blues,0.652
5MVMARaMoclifNmBtPu0dD,https://p.scdn.co/mp3-preview/cf9fba68eb94cf8e4a1a3e749936d6443c8645c1?cid=f49b8fe4af844617963433907d2571bc,blues,0.548
0GpbUTVkLhMb200mH8WBOW,https://p.scdn.co/mp3-preview/0de2bce901bb2ac7960226f32e513060ef0582e0?cid=f49b8fe4af844617963433907d2571bc,disco,0.747
4wQsadZBQqUX0uFXPHylcN,https://p.scdn.co/mp3-preview/d740d6b24b94f3083fcae6b41eb0b0f9f986eee5?cid=f49b8fe4af844617963433907d2571bc,disco,0.881
49IA4BhFCOWZQ7A7wxfa4e,https://p.scdn.co/mp3-preview/8c56670134edd27d1b43667e2e4f74cf06a44519?cid=f49b8fe4af844617963433907d2571bc,metal,0.487
5G4mD6dNtV9V30npBbAj0i,https://p.scdn.co/mp3-preview/76df801188abeca8af137c801a4d5be0b15ab4e1?cid=f49b8fe4af844617963433907d2571bc,jazz,0.768
0KUi4dptCJzeEHPr38B7j9,https://p.scdn.co/mp3-preview/e0b779381d70c2b84b660001824c99723268d04e?cid=f49b8fe4af844617963433907d2571bc,classical,0.423
0ZUo4YjG4saFnEJhdWp9Bt,https://p.scdn.co/mp3-preview/8dcbc4c73d9300b77c0df17c47cee1c54c07ab77?cid=f49b8fe4af844617963433907d2571bc,country,0.519
6FVrwzf1lrR4binZxIeOwZ,https://p.scdn.co/mp3-preview/c1ed2f60d84fa18738bcc4903d9c7c595f5c2e5c?cid=f49b8fe4af844617963433907d2571bc,country,0.516
6FLuLyHNnBAHrFxn3ov7ve,https://p.scdn.co/mp3-preview/a0b4bfa32d00509cef2d89b4a682836e5546576b?cid=f49b8fe4af844617963433907d2571bc,disco,0.811
1UwwbPgKGOoSbqqHm9Xxzn,https://p.scdn.co/mp3-preview/52f66c68a7c1f47da10ed1b7ad89d1ec43013e96?cid=f49b8fe4af844617963433907d2571bc,metal,0.598
3vV3cr2TpPqFk07zxYUbla,https://p.scdn.co/mp3-preview/0ee3af6504279dbe9e709992aa5c29a36789123a?cid=f49b8fe4af844617963433907d2571bc,metal,0.409
5jFid6SUnYqohvNvNuZvIz,https://p.scdn.co/mp3-preview/95988e6815f7f8be094ac53ac497bcff540a6a9c?cid=f49b8fe4af844617963433907d2571bc,country,0.558
13XqsUBoeSvcC5iZOMZaqS,https://p.scdn.co/mp3-preview/87eaa34bc272a53321a57d48a1363674978bf547?cid=f49b8fe4af844617963433907d2571bc,rock,0.322
2ar9IljRFlIMT87P1j4Bkf,https://p.scdn.co/mp3-preview/c299a328d6cb0dc530dae1bde1329863e99e57de?cid=f49b8fe4af844617963433907d2571bc,disco,0.69
1Ps6uZFGUtM8VZlOTY6EnU,https://p.scdn.co/mp3-preview/c6e248ed31a05658bb182fd7fde6aa71ae37a705?cid=f49b8fe4af844617963433907d2571bc,blues,0.408
1E6zG7BknaI9FQPIhb7o9r,https://p.scdn.co/mp3-preview/306e874002a80e3dc6f0f3c9352bbc8c62a46f41?cid=f49b8fe4af844617963433907d2571bc,blues,0.481
0INUE1K7cEiE8VH63Rv5RJ,https://p.scdn.co/mp3-preview/902dacc92715211e588270b1f4e62fd3681e218e?cid=f49b8fe4af844617963433907d2571bc,metal,0.546
6zyr6nGB4mRu1uNywgjpke,https://p.scdn.co/mp3-preview/d24025bd7eaf8fbe193e03baa054f45011c85fa0?cid=f49b8fe4af844617963433907d2571bc,rock,0.564
1UpwPq2h2xCmOsCIwFYmz3,https://p.scdn.co/mp3-preview/f1a10d661ffc50baf35135a9b210d641c364b119?cid=f49b8fe4af844617963433907d2571bc,metal,0.476
6hz0UeyredFZmDkfDvtEkU,https://p.scdn.co/mp3-preview/a7dff31d471686f404b667909e36670dab86b6ea?cid=f49b8fe4af844617963433907d2571bc,rock,0.251
2FvW1kJGtL2gx9xUT7Zfo2,https://p.scdn.co/mp3-preview/ce388f673670248cb25347e6f515cf7d18e6c3fe?cid=f49b8fe4af844617963433907d2571bc,reggae,0.73
4r2X6g6gOiHBCaOOZJbdw7,https://p.scdn.co/mp3-preview/e4bdc404fa65bbb82fd28d8bfd97129541eccd42?cid=f49b8fe4af844617963433907d2571bc,disco,0.873
0LUEBWAnO3CGjASnVqqUkV,https://p.scdn.co/mp3-preview/54f9e2deead7ca9812698f768df8cb4a9f71cbe3?cid=f49b8fe4af844617963433907d2571bc,blues,0.457
3S4tSMSUWE3EA5jKy5Vwwh,https://p.scdn.co/mp3-preview/cf81fb9647f6389350f57597492e28ddcfbe7b36?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.722
6DPrhGVJ1WTZvM9fKptnGe,https://p.scdn.co/mp3-preview/87ea6a8129e484425b79943b1e1ddb51b6aa9c06?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.708
12SY1IDzol5dg1yBTUoKYx,https://p.scdn.co/mp3-preview/379bb004e5c0cd02e74647f9b74bce9765798202?cid=f49b8fe4af844617963433907d2571bc,disco,0.975
3qXsX3mYSsD1DmAvc3PE3N,https://p.scdn.co/mp3-preview/1c9a6aa927e8fe8cdde43e167d8245a528f85bd4?cid=f49b8fe4af844617963433907d2571bc,country,0.532
73ZTWCuwudUVvvWipRnQnQ,https://p.scdn.co/mp3-preview/b21612a23b79f6bf506c2bbc9cf9dd723ac8991a?cid=f49b8fe4af844617963433907d2571bc,country,0.66
79bWkyd08EFDO0ZZuu7IRT,https://p.scdn.co/mp3-preview/6c0db32a4a53dcca69db71edd2d671e150b712cd?cid=f49b8fe4af844617963433907d2571bc,disco,0.867
4l5uxmrBy57ccTRyF8K1lJ,https://p.scdn.co/mp3-preview/a151585a4eaa156dbd4d56ebb00ac66276c9225f?cid=f49b8fe4af844617963433907d2571bc,jazz,0.722
1Rb9fJlTrtaSsdej39f3HS,https://p.scdn.co/mp3-preview/7df8df2e1d8915a07cc34f3f1601c83000e91a2b?cid=f49b8fe4af844617963433907d2571bc,metal,0.179
2bKnka3kbhgqGb4pCHPmYl,https://p.scdn.co/mp3-preview/d4b0d1231b77377c9fa3e5ee19402d92548005be?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.872
4YutJsNwBBInE8vemufpQ8,https://p.scdn.co/mp3-preview/8a068d9c7d0c9bcda360c3d8aedcd76600ce9aca?cid=f49b8fe4af844617963433907d2571bc,pop,0.468
7offXLsItZzJ7sF08FRkoM,https://p.scdn.co/mp3-preview/9489354f5603440452a0de86f9be074ca1594988?cid=f49b8fe4af844617963433907d2571bc,blues,0.611
0Kubohno5e03J30wNFg4B2,https://p.scdn.co/mp3-preview/c4c8de1e443bfe6c36d75bf69e164fd9f6a4581a?cid=f49b8fe4af844617963433907d2571bc,classical,0.402
0R6NfOiLzLj4O5VbYSJAjf,https://p.scdn.co/mp3-preview/f3eeae4ae180d55cd3c83c4e4c1d657b46aa107e?cid=f49b8fe4af844617963433907d2571bc,pop,0.751
4zXKbHN9FKRTIirYQdMRqI,https://p.scdn.co/mp3-preview/75d4fb06c9eeab2214a862cb1b8c84282db0571a?cid=f49b8fe4af844617963433907d2571bc,jazz,0.774
5crzhw9xiWFMF2NDZzk6eb,https://p.scdn.co/mp3-preview/4e843f23855ce9366c68e3132160e7d2f35de8b1?cid=f49b8fe4af844617963433907d2571bc,jazz,0.667
7JR3NMwh6rLIosFhFtatEF,https://p.scdn.co/mp3-preview/b0c7fc78feeb5514390a760f45f2f98a168d4dc4?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.648
7yJnPO4ZU4kGx82TbaQvlU,https://p.scdn.co/mp3-preview/b037589abf07e23f2ee696118d08b28738f130ce?cid=f49b8fe4af844617963433907d2571bc,reggae,0.481
2vUlFUyRbemQaseUj6NESz,https://p.scdn.co/mp3-preview/85090a642a4eb23eadd0ad6eb1863617971aa36a?cid=f49b8fe4af844617963433907d2571bc,disco,0.78
1i5oEx2vFczQ2sCY3c6Kn5,https://p.scdn.co/mp3-preview/b470722ba9d19c43a573704dbdcdc16faf48ff7d?cid=f49b8fe4af844617963433907d2571bc,metal,0.485
1amkM0GY3aFSZoWPaxruOF,https://p.scdn.co/mp3-preview/4a494b26c6e3b5b1bfa13842228eb35ea6be3051?cid=f49b8fe4af844617963433907d2571bc,disco,0.827
567gPvGfxxKoZxDKqM9tEl,https://p.scdn.co/mp3-preview/24804f3c2a0a40467415bdb701e45bb6f61de677?cid=f49b8fe4af844617963433907d2571bc,country,0.621
4mxR3iB1bvDEUsSuFLeIWF,https://p.scdn.co/mp3-preview/c4939f5a5b2a385d2c1dcccab0c526a2a8fb3104?cid=f49b8fe4af844617963433907d2571bc,jazz,0.455
2R9nfayl1NXhuAdEpwG2Qa,https://p.scdn.co/mp3-preview/9c3c4408e2b433fb2c08d5a510008ea732665cb5?cid=f49b8fe4af844617963433907d2571bc,reggae,0.786
2WVAI8qLBdZlJUhdpNcXCQ,https://p.scdn.co/mp3-preview/21e679ea63bc61895378be6406a10a92f3bdee6c?cid=f49b8fe4af844617963433907d2571bc,reggae,0.74
7z3wUQAFexFWpUaKZDktZr,https://p.scdn.co/mp3-preview/ad8a47b591e88362f696e618bbdb1d2229aab152?cid=f49b8fe4af844617963433907d2571bc,blues,0.606
4NxWXTpEbdMMB5lolkdD4i,https://p.scdn.co/mp3-preview/6ef67ec479844a6cde399ab5558a9dc8ed879379?cid=f49b8fe4af844617963433907d2571bc,rock,0.533
538h4bDYuZYT99IMlbMsdp,https://p.scdn.co/mp3-preview/f199530c9a5f42705b732d179cebebf0d0626807?cid=f49b8fe4af844617963433907d2571bc,reggae,0.618
4rIFTfdZCRMoTFCp1P6Zoa,https://p.scdn.co/mp3-preview/6e31a2bf30dd90361831d9b89c3dde0fc9dbd066?cid=f49b8fe4af844617963433907d2571bc,jazz,0.304
6nnacTL5on2aVsRhVDNUSo,https://p.scdn.co/mp3-preview/4578bc690df193a85eca53bbcdbafbf2f20c2f5a?cid=f49b8fe4af844617963433907d2571bc,metal,0.113
6CkydK3NOAMScIhViRzXoB,https://p.scdn.co/mp3-preview/5fc2560292ace04514e585c54261aa1e834a953a?cid=f49b8fe4af844617963433907d2571bc,country,0.325
31dqpLUModJWNbxrXu6TWd,https://p.scdn.co/mp3-preview/d72cbb4f67de730a56d496dc75c92f6e3e834dee?cid=f49b8fe4af844617963433907d2571bc,metal,0.581
4r27wXdjVLwPzTqz3R6G23,https://p.scdn.co/mp3-preview/2119c8114bf89685bc0f97497d4397a6a1d81225?cid=f49b8fe4af844617963433907d2571bc,reggae,0.873
0l33ve0XHG5XxKwMQPKcZk,https://p.scdn.co/mp3-preview/c942cd164ac7a15bde71d5f740157b439d55fd88?cid=f49b8fe4af844617963433907d2571bc,blues,0.897
5rbK2Z6ufVtEFEnBeafhwB,https://p.scdn.co/mp3-preview/6eca95281719c1924688a3835d02718b5d5de90c?cid=f49b8fe4af844617963433907d2571bc,metal,0.358
5NtIprYDaflAuu3Pko0rjR,https://p.scdn.co/mp3-preview/7340a6a3a997bdc99b0e91d2d11f48d79e76fd42?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.857
2SQgYflaRNfKAXg5TZQGhr,https://p.scdn.co/mp3-preview/74b400160057dbec13cd2230b6a540e01e05f69e?cid=f49b8fe4af844617963433907d2571bc,disco,0.825
5iF683hJagzos663BxLns9,https://p.scdn.co/mp3-preview/6fecfe6cf841a82c268dcb2c5af6578391d7c612?cid=f49b8fe4af844617963433907d2571bc,metal,0.503
2UrBX2cG7ZSnN2SbgspmtK,https://p.scdn.co/mp3-preview/3d2080cca08b93ec86e17464dcd2fee85c14549c?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.802
12UTyr0aX6Wk5u4LHSbACd,https://p.scdn.co/mp3-preview/6a86e1ca134563c983fe0a86d1e451f989956a64?cid=f49b8fe4af844617963433907d2571bc,jazz,0.553
3XxBSvDZKH5YvZZjTpn6eR,https://p.scdn.co/mp3-preview/89d1193245276db49d88c866ec02f80c76512b8b?cid=f49b8fe4af844617963433907d2571bc,blues,0.277
11ajcVj3qSyyMPUpTJUP3y,https://p.scdn.co/mp3-preview/f9696cbb2fa08227e86c8306851f215e357c2598?cid=f49b8fe4af844617963433907d2571bc,metal,0.432
3kigvjr2fMr4E1pQXJ15zG,https://p.scdn.co/mp3-preview/027f4fd6f9038e75669db84507250001687b7c7b?cid=f49b8fe4af844617963433907d2571bc,blues,0.487
6IBcOGPsniK3Pso1wHIhew,https://p.scdn.co/mp3-preview/27a6f63eadab286b8a819ad2e06c9c5dfcf7828f?cid=f49b8fe4af844617963433907d2571bc,country,0.487
1FvLE1PSYgWy9t98gHyoz8,https://p.scdn.co/mp3-preview/c40e1422985387946d1ace5c2aa9a67c8e87ae65?cid=f49b8fe4af844617963433907d2571bc,disco,0.79
5EHNdt9S4GdQqvVUlaqiv8,https://p.scdn.co/mp3-preview/2a1b56c44950d78510827ccfa8837deb54e13a84?cid=f49b8fe4af844617963433907d2571bc,disco,0.699
5qPvBmcIscVajn1Fh3QXhO,https://p.scdn.co/mp3-preview/8e749bf86a0a533fd0fab13627509c16267c4f14?cid=f49b8fe4af844617963433907d2571bc,rock,0.431
7xDAU9IAMyWjl7ia3hRxs7,https://p.scdn.co/mp3-preview/74168841af44e126e6132f55dbb5c3f9ffba2308?cid=f49b8fe4af844617963433907d2571bc,metal,0.26
5d9t0UyUemjI72NdD8zDD8,https://p.scdn.co/mp3-preview/32c6ef780f0f515aeebc472a0c95ef893a121dde?cid=f49b8fe4af844617963433907d2571bc,classical,0.2
0OyxMrMfpOSMKOdBzBfnL9,https://p.scdn.co/mp3-preview/de95757543c8b9f716a4b37da8847db867f758da?cid=f49b8fe4af844617963433907d2571bc,reggae,0.577
5CRM9TgBcwRbK3LyHUJhrQ,https://p.scdn.co/mp3-preview/aeb897415458676e2b9c1061947717edd06108e5?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.805
3JdO0nrLUwrkKC4YhJkjYH,https://p.scdn.co/mp3-preview/b01ca343343bbb4d18ba0f494e6de6b8b23e6667?cid=f49b8fe4af844617963433907d2571bc,rock,0.229
0wLcHCDYmsKURWg1dGZUie,https://p.scdn.co/mp3-preview/1395b71ac1cfdb0787983824b06a07d41c3a4924?cid=f49b8fe4af844617963433907d2571bc,reggae,0.462
206YXBQOITTdVwqLqnUbz8,https://p.scdn.co/mp3-preview/f1e112c0f131f9d958b88bd9270f35f2adbfe2e1?cid=f49b8fe4af844617963433907d2571bc,disco,0.775
6QElYAt0RHossldXx3Udv9,https://p.scdn.co/mp3-preview/06f738fbf9c240fdf3e5af9ea8b53d63e44f6ad9?cid=f49b8fe4af844617963433907d2571bc,metal,0.476
3cFsDWxEXUxtgUvOONu9qw,https://p.scdn.co/mp3-preview/0bc3bca4e660318bc513d97782d19b4d06d5053f?cid=f49b8fe4af844617963433907d2571bc,blues,0.626
0i5PmXaEZ6LChGzvHgm6iy,https://p.scdn.co/mp3-preview/77755e380e8e227b9b9f19a61e9eb4ee32b78642?cid=f49b8fe4af844617963433907d2571bc,pop,0.634
0Cd4ddM6nSG3Wteu5tj8zg,https://p.scdn.co/mp3-preview/dfd9afe935fbbc44b1e617f3d3c2d94920786686?cid=f49b8fe4af844617963433907d2571bc,blues,0.601
5DbaHzbL6yNvDweTMwDsjE,https://p.scdn.co/mp3-preview/80c03c6fa95a7be7910ec4fd4980b3c16148c7bb?cid=f49b8fe4af844617963433907d2571bc,classical,0.754
0UfpJngBbA7yILNdoNDqlM,https://p.scdn.co/mp3-preview/c4d561a73d8ef6d03c85028cc8e6c9306620e4dc?cid=f49b8fe4af844617963433907d2571bc,classical,0.498
14DtWZA10VU7PZLxM5vO6g,https://p.scdn.co/mp3-preview/50bb58d4b9879f58a7f258c2b309aeb1ab13ba9e?cid=f49b8fe4af844617963433907d2571bc,blues,0.627
53AR3UfALKm0L8FRsz2FCf,https://p.scdn.co/mp3-preview/19a042b65c5143c27cd8777504fb6af203ab71d5?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.724
2vKadnRjDi4F56pHspv9u1,https://p.scdn.co/mp3-preview/25be510508ca7fcdd9a083b36ec981f51ce4602e?cid=f49b8fe4af844617963433907d2571bc,blues,0.648
5XjyfCIJpSmWVCJpyFAcAk,https://p.scdn.co/mp3-preview/1aa6e2a853fc0a9c8176e762a8e877b4b7bbf887?cid=f49b8fe4af844617963433907d2571bc,disco,0.712
2SSwokelCpWlRssUkFqd94,https://p.scdn.co/mp3-preview/781b6351c42f6ec6bb3d23af34a20f8b997e8153?cid=f49b8fe4af844617963433907d2571bc,blues,0.689
6pHCJmx9FXnMwEqB0LWUEH,https://p.scdn.co/mp3-preview/864ddd85ce028cda14b1b271ea13deaf8a634c8a?cid=f49b8fe4af844617963433907d2571bc,pop,0.653
7FS8URfbyqoy7uGpMx0gW5,https://p.scdn.co/mp3-preview/4e51f809a23607274a60160838e2d3eea68cc43e?cid=f49b8fe4af844617963433907d2571bc,blues,0.7
41Merz07bIvWzALurwkXXs,https://p.scdn.co/mp3-preview/e0bf7065242332c595f9e9d98b1f7e469204fecb?cid=f49b8fe4af844617963433907d2571bc,blues,0.504
6I12Vl7TiKpYckZaezSEui,https://p.scdn.co/mp3-preview/3630efea5d0ae3e7c17b0fe5b475968d9b68518c?cid=f49b8fe4af844617963433907d2571bc,disco,0.697
1WNtzJMk8btkBW7NbmyCFr,https://p.scdn.co/mp3-preview/fefaf52da0bde153c846d017a4056ce73f4a23e2?cid=f49b8fe4af844617963433907d2571bc,classical,0.358
6QPPG0D45iYnID79F2TaVJ,https://p.scdn.co/mp3-preview/9c10b9173c3d75cc054cc0d841595e5a56f2c19b?cid=f49b8fe4af844617963433907d2571bc,classical,0.308
1QlTNF43OyKK9BorIRsJ8o,https://p.scdn.co/mp3-preview/ec82c66610e033e81e0c615edb2ddf5f2575d54c?cid=f49b8fe4af844617963433907d2571bc,jazz,0.35
0nJW01T7XtvILxQgC5J7Wh,https://p.scdn.co/mp3-preview/159fc05584217baa99581c4821f52d04670db6b2?cid=f49b8fe4af844617963433907d2571bc,pop,0.612
6wsqVwoiVH2kde4k4KKAFU,https://p.scdn.co/mp3-preview/71d86e04987feee653ae3087aa76e782bced382d?cid=f49b8fe4af844617963433907d2571bc,pop,0.927
1hEqY5WgZIpNgZKmuFGNax,https://p.scdn.co/mp3-preview/1680a20969e865b6d0274a15fb659b1b0e4bb104?cid=f49b8fe4af844617963433907d2571bc,classical,0.324
3JhhFy0eBmSqNOegoaIUff,https://p.scdn.co/mp3-preview/7ded9ec599036742915872168e50a807db143966?cid=f49b8fe4af844617963433907d2571bc,blues,0.628
1KQymTxNJfWk6vCD5ywKW2,https://p.scdn.co/mp3-preview/ca61ae10b9923b8314a39cfd8dde358b06c56b39?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.749
1lxXCaDvyePyJbuERiARnB,https://p.scdn.co/mp3-preview/73b234bf6f5ec242d8d2c6b6bff87516e6fa66a8?cid=f49b8fe4af844617963433907d2571bc,classical,0.427
4h5r5YL1QXFiblkRUtTXCb,https://p.scdn.co/mp3-preview/46356e372a1ee4e822f9642052236f758b13add6?cid=f49b8fe4af844617963433907d2571bc,blues,0.393
6Q11it7GH2FsBQ4v8Xsy2M,https://p.scdn.co/mp3-preview/f534d6176833d190a3680b144aadd328c4045a0a?cid=f49b8fe4af844617963433907d2571bc,classical,0.205
22ytr8Lkn7HH7DDSIt80Ee,https://p.scdn.co/mp3-preview/41a3fdc8da9e63e066cd5d218425b5d6437bf96e?cid=f49b8fe4af844617963433907d2571bc,blues,0.759
5iPWA1OEvlkRX6vbMe7JhM,https://p.scdn.co/mp3-preview/d174f159f031b731cfc2d842dff5a986b14079f6?cid=f49b8fe4af844617963433907d2571bc,classical,0.326
29tN0uvuZVzTcIYatGZCjF,https://p.scdn.co/mp3-preview/fc6ebaf0d4db632aa0e043d624897dcc52b35871?cid=f49b8fe4af844617963433907d2571bc,blues,0.678
7dcs4YfIp7PDDw76rWja2t,https://p.scdn.co/mp3-preview/018ade42e6bc278e65debf8ffdb38b551491fb02?cid=f49b8fe4af844617963433907d2571bc,disco,0.849
0Ajm7DFmbGEURySKm7G2jf,https://p.scdn.co/mp3-preview/b6df468954c5ba82588579bb867b4e19d674a5a6?cid=f49b8fe4af844617963433907d2571bc,country,0.623
75JFxkI2RXiU7L9VXzMkle,https://p.scdn.co/mp3-preview/cb283ce76eeee06a724b942d36a140cc088dd50f?cid=f49b8fe4af844617963433907d2571bc,pop,0.557
5pKdvuth8EyC6pLxMu3aSr,https://p.scdn.co/mp3-preview/83aa3e21e0c9ebdb257eac6703ed4bf8521b89bd?cid=f49b8fe4af844617963433907d2571bc,metal,0.235
5wBauhWmIU3IbThhEl05zg,https://p.scdn.co/mp3-preview/14acb03e1300cef349cb9dd7a6ff35db362f2f86?cid=f49b8fe4af844617963433907d2571bc,reggae,0.769
3FU6urUVsgXa6RBuV2PdRk,https://p.scdn.co/mp3-preview/64f9de825007fbd32c5c066346961cfcdb8d0eaa?cid=f49b8fe4af844617963433907d2571bc,country,0.765
77jdTLPg3EXHJ8cbU7SBni,https://p.scdn.co/mp3-preview/d3341ce28977c3f7047fa7f8afa3b5db6216d366?cid=f49b8fe4af844617963433907d2571bc,pop,0.547
047Ip9c6dijAJfuwloV3NF,https://p.scdn.co/mp3-preview/6163dc7241ce6b4d83905e1ed3a2f123b4c116da?cid=f49b8fe4af844617963433907d2571bc,blues,0.727
13HSuJkVMEQ8Ji95Y4pzIn,https://p.scdn.co/mp3-preview/c1021d407f089ab53e365b871d6ed6a620cab48c?cid=f49b8fe4af844617963433907d2571bc,rock,0.518
39FwE8edwuyiaa4PrGBkP7,https://p.scdn.co/mp3-preview/a395ce76ad13cb359f31e1fd7cf2577b39ece959?cid=f49b8fe4af844617963433907d2571bc,country,0.611
3xjaaBf7ef5TWermNspKOM,https://p.scdn.co/mp3-preview/e8e629b02271aa624d9055d8aedff55a0bac4fcf?cid=f49b8fe4af844617963433907d2571bc,classical,0.184
4QdQM3OufepusXfhtPL26z,https://p.scdn.co/mp3-preview/030449855a059ddeda20e3629554671c98b1928e?cid=f49b8fe4af844617963433907d2571bc,blues,0.715
4EmqbVer5FDGxjpx4858nM,https://p.scdn.co/mp3-preview/698aa31366c4fffa0fc7436386ee853f81d0e17f?cid=f49b8fe4af844617963433907d2571bc,country,0.686
769M2rTiAoL7x2lKDHLjRa,https://p.scdn.co/mp3-preview/97ff236525ca2af77a2b83b007ebcd6f890b4840?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.673
6aNwDe5YH5YUPlpHkku52w,https://p.scdn.co/mp3-preview/bbc0268d18942573d97988a6598a12f6d23c5e46?cid=f49b8fe4af844617963433907d2571bc,country,0.67
4AX3HUxF377bqmKfqC0s2N,https://p.scdn.co/mp3-preview/d7b558439ebf43c0d4ecf5619d4fdb463d770af5?cid=f49b8fe4af844617963433907d2571bc,disco,0.66
2hkgfwHDrYXjyngrgC79ko,https://p.scdn.co/mp3-preview/fd36c55bcfd29d9ae396873710a5419b0b6193a2?cid=f49b8fe4af844617963433907d2571bc,classical,0.544
27Be6a8BHTjUS736RAnGgP,https://p.scdn.co/mp3-preview/3920ea4fd0213a61e652bb8c54ed913167ecf342?cid=f49b8fe4af844617963433907d2571bc,blues,0.346
2MrnJVZSGAzz1IobfPEwHv,https://p.scdn.co/mp3-preview/2a7c224e63944fdbf3bef5a331d904165fb0861b?cid=f49b8fe4af844617963433907d2571bc,rock,0.619
5MYFw4T2gy52pOGBN4EYHS,https://p.scdn.co/mp3-preview/fc9258cc85e2ac11e1d57e5cd8adc0284958ea3f?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.789
1byxxkw33SsLEYNRKdmaOQ,https://p.scdn.co/mp3-preview/b26531163790b326b5b136f08090c587c5390835?cid=f49b8fe4af844617963433907d2571bc,rock,0.56
0f8yEumFr2Wvzq0rIDiVxy,https://p.scdn.co/mp3-preview/4e01d007f959f341a525ebc4fd57deeb446fe17a?cid=f49b8fe4af844617963433907d2571bc,jazz,0.465
4RR8JjZA5ySJtVkyTjYTT7,https://p.scdn.co/mp3-preview/fd2c06f761ec9e465ad86a1a83c8d5ff531c6023?cid=f49b8fe4af844617963433907d2571bc,rock,0.396
4fXBKW9Xt9oSb7qRvVoU9Y,https://p.scdn.co/mp3-preview/6cb6242b80a13c794ac1e430870dfec4f777dc9d?cid=f49b8fe4af844617963433907d2571bc,pop,0.659
3eDNb3ZG3gKgjAAgJBcOL8,https://p.scdn.co/mp3-preview/fde273cca6c48853efd697682e9dbc09b6ce09ff?cid=f49b8fe4af844617963433907d2571bc,country,0.629
3U7mehH6qFWzsDrAljZ7VW,https://p.scdn.co/mp3-preview/59f6a1527e51c921ff9097f48626686394622a05?cid=f49b8fe4af844617963433907d2571bc,rock,0.539
73MKab27Y3FEniBWoBIyiT,https://p.scdn.co/mp3-preview/92731de2bc0d7ac872b91e4ca63c20f718c7f4ab?cid=f49b8fe4af844617963433907d2571bc,blues,0.509
69XBLvNPFQZPEFtQvmhDes,https://p.scdn.co/mp3-preview/adbe420dd9ec5a2b1eeab27fcc852a2a962bd47d?cid=f49b8fe4af844617963433907d2571bc,disco,0.715
0sys3zb0Gssvi2mQNky4tB,https://p.scdn.co/mp3-preview/13022ff92263035b48182e3094ba8e8268802299?cid=f49b8fe4af844617963433907d2571bc,classical,0.143
21fEm7v8C7KCboQ3UD95uH,https://p.scdn.co/mp3-preview/dc994f8269a51a836a98c1d92e101dc52ed11558?cid=f49b8fe4af844617963433907d2571bc,rock,0.46
3VXdEVTbT6SLTrOLEX7MCr,https://p.scdn.co/mp3-preview/f496e9a07dedcf040c699056caba4fece8c64458?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.849
